Inside docker
/TensorRT-LLM/examples/llama /home/gedatsu/TensorRT-LLM/examples/llama
Runing mpirun -n 4 --allow-run-as-root python3 run.py --input_tokens ./inputs/input_32.csv --max_output_len 2 --tokenizer_dir meta-llama/Llama-2-7b-hf --engine_dir=./tmp/llama/7B/trt_engines/fp16/4-gpu/
Running the float16 engine ...
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Input: "<s>The capital of China is"
Output: "Beij"
Time: 54.342868 ms
Time: 54.22547 ms
Time: 42.033999 ms
Time: 54.212791 ms
/home/gedatsu/TensorRT-LLM/examples/llama
